9.99116e-05 0.000262116 0.000475845 0.000729434 0.00102872 0.00138778 0.00182497 0.00236211 0.00303741 0.00390206 0.0050291 0.00653878 0.00862047 0.0115855 0.0159926 0.0228806 0.0344244 0.0556077 0.0997357 0.209039 0.510715 0.843946 0.509985 0.23023 0.122789 0.0760983 0.0522045 0.0383974 0.0296955 0.0238443 0.019709 0.0166688 0.0143615 0.0125632 0.0111299 0.00996534 0.00900293 0.00819595 0.00751005 0.00692011 0.00640717 0.00595651 0.00555711 0.00519973 0.00487768 0.00458492 0.00431719 0.00407047 0.00384173 0.00362848 0.00342836 0.00323982 0.00306094 0.00289097 0.00272875 0.00257241 0.00242232 0.00227725 0.00213653 0.00199991 0.00186721 0.00173687 0.00161021 0.0014858 0.00136362 0.00124369 0.00112605 0.00101011 0.000895961 0.000783717 0.000673215 0.00056436 0.000457757 0.000353642 0.000252657 0.000159223 9.17757e-05 0.000110661 0.000189194 0.000279594 0.000372001 0.00046378 0.000554833 0.000644177 0.000732035 0.000817908 0.000901596 0.000983173 0.00106272 0.00114008 0.00121481 0.00128702 0.00135654 0.00142371 0.00148788 0.00154936 0.00160801 0.00166341 0.00171589 0.00176529 0.00181167 0.00185448 0.0018944 0.0019309 0.0019641 0.00199392 0.00202041 0.00204349 0.00206319 0.00207955 0.00209246 0.00210204 0.00210828 0.0021112 0.00211081 0.00210719 0.00210032 0.00209034 0.00207715 0.00206088 0.00204161 0.00201922 0.00199385 0.00196549 0.00193375 0.00189808 0.00185613 0.00179694 0.00156737 3.14159 0.00144035 0.00159561 0.00157195 0.00152749 0.00147599 0.00141938 0.00135902 0.00129549 0.00122805 0.00115755 0.0010831 0.00100417 0.000920406 0.000831608 0.000736403 0.00063397 0.000522918 0.000402937 0.00027268 -2.89255 
0.000109656 0.000289719 0.000530037 0.00081945 0.00116658 0.00159026 0.00211575 0.00277462 0.00362133 0.00473237 0.00622159 0.00828132 0.011231 0.0156301 0.0225554 0.0342157 0.0558076 0.101337 0.215903 0.534932 0.851236 0.490774 0.221522 0.119144 0.0743833 0.0513047 0.0379078 0.0294249 0.023701 0.019644 0.0166542 0.0143802 0.0126047 0.0111874 0.0100342 0.00908029 0.00827934 0.00759821 0.00701184 0.00650162 0.00605328 0.00565551 0.00529978 0.00497878 0.00468725 0.00442027 0.00417443 0.00394642 0.00373375 0.00353435 0.00334621 0.00316809 0.0029983 0.00283627 0.002681 0.00253079 0.00238607 0.00224575 0.00210921 0.0019763 0.00184686 0.00171941 0.00159531 0.00147314 0.00135295 0.00123478 0.00111868 0.00100408 0.000891101 0.000779871 0.000670241 0.000562129 0.000456151 0.000352551 0.000251979 0.000158857 9.15988e-05 0.000110487 0.000188962 0.000279344 0.000371788 0.000463659 0.000554858 0.000644398 0.000732499 0.000818661 0.00090268 0.00098463 0.00106459 0.00114239 0.00121762 0.00129034 0.00136041 0.00142817 0.00149295 0.00155508 0.0016144 0.00167051 0.00172372 0.00177387 0.00182103 0.00186465 0.00190541 0.00194278 0.00197686 0.00200759 0.00203502 0.00205906 0.00207974 0.0020971 0.00211105 0.00212168 0.00212899 0.002133 0.00213373 0.00213124 0.00212553 0.00211673 0.00210473 0.00208968 0.00207164 0.00205053 0.00202649 0.00199952 0.00196943 0.00193602 0.00189855 0.00185435 0.00179276 0.00155958 3.14159 0.00144396 0.00159569 0.00156891 0.00152277 0.00146856 0.00140968 0.00134713 0.00128032 0.00121014 0.0011356 0.00105614 0.000971312 0.0008808 0.000783033 0.000676985 0.00056098 0.000434434 0.000295597 -3.11174 
0.000121624 0.000323867 0.000597635 0.000932774 0.00134197 0.00185095 0.00249533 0.00332182 0.00441073 0.00588043 0.00791598 0.0108416 0.015231 0.0221714 0.0339545 0.0559262 0.102829 0.22287 0.559278 0.855891 0.472606 0.213566 0.115882 0.0728492 0.0505303 0.0374926 0.0292107 0.0236008 0.0196132 0.0166676 0.0144226 0.0126664 0.0112625 0.0101186 0.0091712 0.00837514 0.00769729 0.00711353 0.00660518 0.00615818 0.00576159 0.00540656 0.00508641 0.00479525 0.0045289 0.00428331 0.00405573 0.00384337 0.00364418 0.00345645 0.00327844 0.00310912 0.00294702 0.00279172 0.00264233 0.0024973 0.00235714 0.00222082 0.00208781 0.001958 0.00183129 0.00170624 0.00158424 0.00146393 0.00134535 0.00122859 0.0011137 0.00100015 0.000888061 0.000777585 0.000668582 0.000560982 0.000455409 0.000352117 0.000251765 0.000158781 9.15868e-05 0.00011051 0.000189064 0.000279584 0.000372224 0.000464345 0.000555844 0.000645733 0.000734229 0.000820829 0.000905327 0.000987796 0.00106831 0.00114671 0.00122256 0.00129595 0.00136672 0.00143521 0.00150074 0.00156367 0.00162382 0.00168077 0.00173487 0.00178593 0.00183403 0.00187862 0.00192037 0.00195877 0.00199391 0.00202572 0.00205426 0.00207944 0.00210128 0.00211985 0.00213502 0.00214691 0.00215551 0.00216084 0.00216292 0.00216181 0.00215751 0.00215015 0.00213965 0.00212613 0.00210965 0.00209019 0.00206786 0.00204271 0.00201464 0.00198361 0.00194944 0.00191111 0.0018671 0.00180629 0.00157494 3.14159 0.00144213 0.00159607 0.00156997 0.00152207 0.00146643 0.0014059 0.00134041 0.00127105 0.00119679 0.00111702 0.00103124 0.000938982 0.000838438 0.000728336 0.000606641 0.000472417 0.000323386 -3.33907 
0.000136603 0.000366913 0.00068355 0.0010782 0.00156957 0.00219374 0.00300225 0.00406622 0.00550869 0.00752095 0.0104194 0.0147869 0.0217389 0.0336104 0.0559707 0.10421 0.229781 0.583809 0.85793 0.455569 0.206426 0.112944 0.0715118 0.0498628 0.037162 0.0290507 0.0235443 0.0196174 0.0167098 0.0144892 0.0127491 0.0113557 0.010219 0.00927637 0.00848346 0.00780791 0.00722544 0.00671811 0.00627169 0.0058754 0.00552066 0.00520046 0.00490952 0.004643 0.00439755 0.0041698 0.00395748 0.00375828 0.00357045 0.00339255 0.00322309 0.00306123 0.00290563 0.00275602 0.00261162 0.00247096 0.00233463 0.00220167 0.00207162 0.00194439 0.00181994 0.00169687 0.00157659 0.00145776 0.00134047 0.0012248 0.00111085 0.000998079 0.000886641 0.000776686 0.000668092 0.000560798 0.000455435 0.000352269 0.000251963 0.00015896 9.17211e-05 0.000110708 0.000189462 0.000280259 0.000373235 0.000465743 0.00055768 0.000648051 0.000737075 0.000824243 0.000909349 0.000992463 0.00107367 0.00115278 0.00122939 0.00130357 0.00137515 0.00144449 0.00151091 0.00157475 0.00163585 0.00169378 0.00174887 0.00180097 0.00185014 0.00189582 0.0019387 0.00197825 0.00201457 0.00204759 0.00207737 0.00210382 0.00212696 0.00214686 0.00216339 0.00217667 0.00218669 0.00219346 0.00219702 0.00219742 0.00219466 0.00218887 0.00217996 0.00216807 0.00215325 0.00213548 0.00211487 0.00209147 0.00206523 0.00203615 0.0020042 0.00196872 0.00192973 0.00188428 0.00182141 0.00158408 3.14159 0.00146447 0.00161577 0.00158536 0.00153532 0.0014775 0.00141362 0.00134521 0.00127124 0.0011911 0.00110419 0.00100989 0.00090608 0.000791179 0.000662691 0.000519215 0.000357777 -3.57567 
0.000155405 0.000421458 0.000793584 0.00126672 0.00186879 0.00265176 0.00369265 0.00510342 0.0070813 0.00995194 0.0142911 0.0212346 0.0331845 0.0558711 0.105464 0.236584 0.607986 0.858005 0.439663 0.200073 0.110392 0.070359 0.0493309 0.036917 0.0289649 0.0235405 0.0196668 0.01679 0.0145884 0.0128603 0.0114743 0.0103419 0.0094019 0.00861033 0.00793525 0.00735294 0.00684517 0.00639833 0.00600141 0.00564595 0.00532517 0.0050334 0.00476641 0.00452019 0.00429203 0.00407906 0.00387944 0.00369118 0.0035128 0.0033431 0.00318076 0.00302509 0.00287489 0.00272998 0.00258968 0.00245261 0.0023194 0.00218916 0.00206146 0.00193628 0.00181359 0.00169204 0.00157305 0.00145532 0.00133894 0.00122402 0.00111067 0.000998374 0.000887287 0.000777573 0.000669119 0.000561872 0.000456474 0.000353196 0.000252712 0.000159485 9.20535e-05 0.000111144 0.000190266 0.000281534 0.000375043 0.000468137 0.000560709 0.00065176 0.000741506 0.000829438 0.000915345 0.000999299 0.00108138 0.00116141 0.00123896 0.00131412 0.00138673 0.00145712 0.00152462 0.00158958 0.00165182 0.00171093 0.00176725 0.00182059 0.00187104 0.00191803 0.00196226 0.00200319 0.00204092 0.0020754 0.00210666 0.00213463 0.00215934 0.00218082 0.00219899 0.00221394 0.00222567 0.00223419 0.00223954 0.00224178 0.0022409 0.00223703 0.0022301 0.00222023 0.00220749 0.00219186 0.00217346 0.00215234 0.00212848 0.00210192 0.00207273 0.00204039 0.00200545 0.00196659 0.0019221 0.00186033 0.00162256 3.14159 0.00147884 0.00163483 0.00160699 0.00155694 0.00149708 0.00143109 0.00135835 0.00127849 0.00119086 0.00109468 0.000987462 0.000867253 0.000730971 0.000576604 0.00040025 -3.8226 
0.000179577 0.000492226 0.000937897 0.00151717 0.00227239 0.00328095 0.00466225 0.00659997 0.00942789 0.0137371 0.0206622 0.0326587 0.0556535 0.10649 0.243283 0.63171 0.856129 0.425179 0.194409 0.108196 0.0694174 0.0489149 0.0367677 0.0289441 0.0235963 0.0197599 0.0169087 0.0147209 0.0130005 0.0116185 0.0104879 0.00954815 0.00875602 0.00807983 0.00749603 0.00698683 0.00653826 0.00613981 0.00578279 0.00546047 0.00516742 0.00489899 0.00465173 0.0044223 0.00420846 0.00400777 0.00381871 0.00363955 0.00346904 0.00330615 0.00314971 0.00299916 0.00285342 0.00271237 0.00257542 0.00244124 0.00231053 0.00218245 0.0020566 0.001933 0.00181164 0.0016912 0.00157313 0.00145615 0.00134036 0.00122588 0.00111285 0.00100075 0.000889752 0.000780031 0.00067148 0.000564053 0.000458402 0.000354805 0.000253945 0.000160313 9.25598e-05 0.000111789 0.000191426 0.000283334 0.00037755 0.000471402 0.000564782 0.000656682 0.000747321 0.000836185 0.000923061 0.00100802 0.00109115 0.00117226 0.00125092 0.00132723 0.00140102 0.00147263 0.00154138 0.00160762 0.00167119 0.00173165 0.00178935 0.00184411 0.00189602 0.0019445 0.00199025 0.00203274 0.00207207 0.00210817 0.00214111 0.00217079 0.00219724 0.00222051 0.00224049 0.00225731 0.00227094 0.00228141 0.00228875 0.00229301 0.0022942 0.00229244 0.00228767 0.00228 0.00226949 0.00225614 0.00224006 0.00222128 0.00219982 0.00217568 0.00214899 0.0021192 0.00208701 0.00205137 0.00201207 0.00196565 0.0019003 0.00165194 3.14159 0.00152407 0.00168444 0.00165458 0.00160122 0.00153835 0.00146698 0.00138732 0.00129878 0.00120031 0.00108902 0.00096242 0.000816681 0.000648958 0.000454086 -4.08143 
0.000210906 0.000585035 0.00112976 0.0018555 0.00282802 0.004167 0.00606586 0.00884167 0.013098 0.0199984 0.0320218 0.0552657 0.10731 0.249603 0.654933 0.852699 0.411994 0.18953 0.106339 0.0686947 0.0486549 0.0367179 0.0290119 0.0237182 0.0199154 0.0170766 0.0148977 0.0131799 0.0117979 0.0106657 0.00972342 0.00892818 0.00824879 0.00766174 0.00714927 0.00669775 0.00629628 0.0059366 0.00561173 0.00531625 0.00504573 0.00479632 0.00456518 0.00434947 0.00414735 0.0039567 0.00377626 0.0036045 0.00344037 0.00328297 0.00313127 0.0029848 0.00284256 0.00270452 0.00257014 0.00243816 0.0023093 0.00218278 0.00205822 0.00193567 0.00181516 0.00169538 0.0015778 0.00146115 0.00134556 0.00123117 0.00111809 0.00100585 0.00089462 0.000784577 0.000675625 0.000567724 0.000461534 0.000357341 0.000255839 0.000161558 9.33061e-05 0.000112723 0.000193083 0.000285869 0.000381039 0.000475895 0.000570332 0.00066333 0.000755112 0.000845156 0.00093325 0.00101947 0.00110389 0.00118633 0.00126637 0.00134408 0.0014193 0.00149239 0.00156266 0.00163045 0.00169561 0.00175769 0.00181705 0.00187352 0.00192717 0.00197742 0.002025 0.00206935 0.00211058 0.00214863 0.00218356 0.00221527 0.0022438 0.00226921 0.00229137 0.00231042 0.00232633 0.00233913 0.00234886 0.00235557 0.00235926 0.00236006 0.00235791 0.00235292 0.00234516 0.00233463 0.00232143 0.00230559 0.00228715 0.00226612 0.00224263 0.00221614 0.00218746 0.00215563 0.00212098 0.00208176 0.00203594 0.00197121 0.00171972 3.14159 0.00158831 0.00175335 0.00172174 0.00166625 0.00159802 0.00151957 0.00143071 0.0013302 0.00121459 0.00108081 0.000924003 0.00074021 0.00052253 -4.3537 
0.000252234 0.000709144 0.00139045 0.00232395 0.00361497 0.00545702 0.00818054 0.0123687 0.0192073 0.0312411 0.0546922 0.107821 0.255573 0.676887 0.848478 0.400227 0.185378 0.104896 0.0681922 0.0485607 0.0367994 0.0291718 0.0239248 0.0201375 0.017308 0.0151265 0.013407 0.0120201 0.0108823 0.00993422 0.00913316 0.00844797 0.00785547 0.00733786 0.00688146 0.00647563 0.00611169 0.00578306 0.00548404 0.00521019 0.00495786 0.00472382 0.0045057 0.00430106 0.00410836 0.00392574 0.00375216 0.00358628 0.00342715 0.00327402 0.00312595 0.00298256 0.00284292 0.00270706 0.00257449 0.00244399 0.00231634 0.00219075 0.00206692 0.00194489 0.00182472 0.00170512 0.00158758 0.00147083 0.00135502 0.0012403 0.0011268 0.00101405 0.000902218 0.000791503 0.000681808 0.0005731 0.000466048 0.000360945 0.000258496 0.000163284 9.43303e-05 0.000113994 0.000195316 0.000289259 0.000385671 0.000481824 0.00057761 0.000672 0.000765219 0.000856739 0.000946347 0.00103412 0.00112013 0.00120421 0.00128592 0.00136534 0.00144231 0.00151719 0.00158929 0.00165895 0.00172602 0.00179006 0.00185141 0.00190992 0.00196566 0.00201804 0.00206779 0.00211437 0.00215788 0.00219826 0.00223557 0.00226971 0.00230074 0.00232869 0.00235346 0.00237518 0.00239383 0.00240943 0.00242203 0.00243169 0.00243839 0.00244229 0.00244331 0.00244159 0.00243716 0.00243007 0.00242039 0.00240817 0.00239344 0.00237624 0.0023567 0.00233428 0.00230985 0.00228248 0.00225275 0.00221934 0.00218216 0.00213799 0.00207577 0.00181229 3.14159 0.00166801 0.00184682 0.00181656 0.00175633 0.00168134 0.00159346 0.00149155 0.00137163 0.00122987 0.00106014 0.000856906 0.000610852 -4.64136 
0.000308078 0.000879411 0.00175467 0.0029931 0.00477002 0.00741575 0.0115331 0.0182852 0.0302666 0.0538863 0.108012 0.260985 0.697798 0.843293 0.390112 0.181964 0.103839 0.0679608 0.0486357 0.0370206 0.0294495 0.0242197 0.0204426 0.0176071 0.0154204 0.0136888 0.012293 0.0111451 0.0101872 0.00937697 0.00868323 0.00808266 0.00755766 0.00709443 0.00668223 0.00631261 0.00597852 0.00567465 0.00539627 0.00513971 0.0049019 0.00468008 0.0044723 0.00427638 0.00409107 0.0039147 0.0037464 0.00358496 0.00342957 0.00327956 0.00313409 0.00299282 0.00285491 0.00272042 0.00258891 0.00245921 0.0023321 0.00220685 0.00208316 0.0019611 0.00184076 0.00172083 0.00160285 0.00148555 0.00136908 0.00125361 0.00113928 0.00102562 0.0009128 0.000801034 0.000690228 0.00058035 0.000472081 0.000365724 0.000261994 0.000165541 9.5662e-05 0.000115636 0.000198189 0.0002936 0.000391576 0.000489349 0.000586813 0.000682923 0.000777909 0.000871238 0.000962691 0.00105235 0.00114029 0.00122635 0.00131007 0.00139155 0.00147062 0.00154764 0.00162192 0.00169382 0.00176317 0.00182953 0.00189326 0.00195419 0.00201241 0.00206731 0.00211965 0.00216886 0.00221507 0.0022582 0.00229832 0.00233535 0.00236932 0.0024003 0.00242816 0.00245304 0.00247493 0.00249386 0.00250986 0.002523 0.00253329 0.00254086 0.00254565 0.0025478 0.00254734 0.00254433 0.00253884 0.00253092 0.00252061 0.00250794 0.00249306 0.00247539 0.00245587 0.00243351 0.00240902 0.00238115 0.0023503 0.00231461 0.00227235 0.00220691 0.00192611 3.14159 0.00180509 0.00199205 0.00195404 0.00188589 0.00180036 0.00169755 0.00157303 0.00142208 0.00123682 0.00100953 0.000727421 -4.94688 
0.000384775 0.00111785 0.00227664 0.00397928 0.00653228 0.0105382 0.0171921 0.0290722 0.0527337 0.107744 0.265726 0.717116 0.838037 0.381456 0.179443 0.103235 0.0680245 0.0489479 0.0374103 0.0298737 0.024643 0.0208502 0.0180032 0.0157967 0.0140495 0.0126344 0.0114716 0.0104989 0.00967512 0.00896897 0.00835707 0.00782157 0.0073488 0.00692785 0.00655012 0.00620876 0.00589799 0.00561342 0.00535107 0.00510786 0.00488118 0.00466867 0.00446864 0.00427919 0.00409925 0.00392733 0.00376268 0.00360421 0.00345122 0.00330309 0.00315907 0.00301888 0.0028817 0.00274766 0.00261636 0.00248662 0.00235928 0.00223363 0.00210937 0.00198661 0.00186545 0.00174457 0.00162555 0.0015071 0.00138941 0.00127263 0.00115693 0.00104181 0.000927491 0.000814164 0.000701744 0.000590201 0.000480232 0.000372145 0.00026667 0.000168544 9.74258e-05 0.000117803 0.000201963 0.000299283 0.000399281 0.000499139 0.000598751 0.000697054 0.000794284 0.000889901 0.000983684 0.00107571 0.00116609 0.00125462 0.00134085 0.00142489 0.00150657 0.00158627 0.00166326 0.00173793 0.0018101 0.00187934 0.001946 0.00200993 0.00207122 0.00212923 0.00218477 0.00223725 0.00228679 0.00233333 0.00237695 0.00241755 0.00245518 0.0024899 0.0025216 0.00255042 0.00257636 0.00259944 0.0026197 0.00263723 0.00265202 0.00266423 0.0026738 0.00268087 0.00268548 0.0026877 0.00268761 0.00268526 0.00268072 0.002674 0.0026653 0.00265401 0.00264113 0.00262566 0.00260843 0.0025882 0.0025657 0.00253945 0.00250987 0.00247179 0.00241168 0.00211587 3.14159 0.00195816 0.00216565 0.00212884 0.00205448 0.00195522 0.00182837 0.00166869 0.00146618 0.00121007 0.000882594 -5.27296 
0.000493947 0.00146461 0.00305619 0.00550226 0.00937328 0.0158648 0.0276175 0.0512261 0.106843 0.269533 0.734887 0.832897 0.374526 0.177708 0.103165 0.0684196 0.0495043 0.0380097 0.030457 0.0252086 0.0213854 0.0185042 0.0162726 0.0144965 0.0130586 0.011871 0.0108788 0.0100364 0.00931343 0.00868627 0.00813692 0.00765139 0.00721886 0.00683052 0.00647936 0.00615973 0.00586679 0.00559689 0.00534662 0.00511335 0.00489484 0.00468901 0.00449443 0.00430939 0.00413296 0.00396381 0.00380129 0.0036444 0.00349251 0.00334509 0.00320141 0.00306126 0.00292385 0.00278935 0.00265738 0.00252678 0.00239843 0.00227162 0.00214608 0.00202192 0.00189926 0.00177679 0.00165609 0.00153589 0.00141637 0.00129771 0.00118006 0.00106294 0.000946564 0.000831135 0.000716568 0.000602835 0.000490648 0.000380322 0.000272607 0.000172346 9.96529e-05 0.000120533 0.000206706 0.000306409 0.000408922 0.000511364 0.000613631 0.000714636 0.000814625 0.000913047 0.00100968 0.00110461 0.00119794 0.00128948 0.00137877 0.00146592 0.00155076 0.00163369 0.00171396 0.00179198 0.00186758 0.00194028 0.00201049 0.00207803 0.00214301 0.00220479 0.00226418 0.00232059 0.00237415 0.0024248 0.00247262 0.00251753 0.00255956 0.00259881 0.00263514 0.00266871 0.00269952 0.00272761 0.00275303 0.00277586 0.00279609 0.00281392 0.00282927 0.00284229 0.00285305 0.00286162 0.00286807 0.00287248 0.00287492 0.00287541 0.00287419 0.00287057 0.00286565 0.00285836 0.0028496 0.00283807 0.00282461 0.00280765 0.00278811 0.00276254 0.00272731 0.00266362 0.00233135 3.14159 0.00219104 0.00242585 0.00238494 0.00229508 0.00216763 0.0019987 0.00177563 0.00148331 0.00109654 -5.62347 
0.00065408 0.0019871 0.00427108 0.00798052 0.0142666 0.0257768 0.0492644 0.105274 0.271984 0.7508 0.828619 0.36928 0.176947 0.103638 0.0692523 0.0503757 0.0388618 0.0312655 0.0259558 0.0220856 0.0191555 0.0168768 0.0150652 0.0135905 0.0123736 0.0113513 0.0104846 0.00973892 0.00909126 0.00852337 0.00802103 0.00757303 0.00717061 0.00680652 0.00647494 0.00617115 0.005891 0.00563141 0.00538941 0.00516273 0.00494941 0.00474761 0.00455608 0.00437326 0.00419837 0.00403016 0.00386807 0.00371119 0.00355894 0.00341084 0.0032662 0.00312486 0.00298605 0.00284998 0.00271628 0.0025838 0.00245346 0.00232455 0.00219681 0.00207036 0.00194535 0.00182042 0.00169724 0.00157449 0.00145235 0.00133102 0.00121067 0.0010908 0.000971622 0.000853361 0.000735925 0.000619286 0.000504175 0.000390917 0.000280282 0.000177251 0.00010252 0.00012404 0.00021279 0.000315534 0.000421248 0.00052697 0.000632599 0.000737019 0.000840487 0.000942441 0.00104265 0.00114122 0.00123825 0.00133357 0.00142668 0.00151772 0.00160651 0.00169347 0.00177783 0.00186003 0.00193987 0.0020169 0.00209152 0.00216357 0.00223315 0.0022996 0.00236379 0.00242509 0.00248366 0.00253943 0.0025925 0.00264278 0.00269032 0.00273521 0.00277734 0.00281686 0.00285379 0.00288818 0.00292007 0.00294957 0.00297668 0.0030016 0.00302427 0.00304486 0.00306344 0.0030801 0.00309493 0.00310802 0.00311946 0.00312929 0.00313778 0.00314418 0.00314973 0.00315324 0.00315577 0.00315589 0.00315458 0.00315017 0.00314388 0.00313276 0.0031152 0.00308605 0.00302379 0.00265941 3.14159 0.00252842 0.00279699 0.0027425 0.00262173 0.0024456 0.00219966 0.00186265 0.00139808 -6.00294 
0.000898023 0.00281052 0.00627036 0.0122979 0.0234792 0.046612 0.102814 0.272976 0.764017 0.825878 0.366167 0.177279 0.104853 0.0705872 0.0516803 0.0400534 0.0323596 0.0269618 0.0230034 0.0200062 0.0176641 0.0157943 0.0142745 0.013013 0.0119544 0.0110517 0.0102764 0.00960119 0.00900843 0.00848354 0.00801503 0.00759374 0.00721241 0.00686495 0.00654644 0.00625284 0.00598055 0.00572691 0.00548931 0.00526573 0.00505446 0.00485382 0.00466271 0.00447969 0.00430408 0.0041347 0.00397109 0.00381236 0.003658 0.00350756 0.00336039 0.00321635 0.00307469 0.00293565 0.00279889 0.00266324 0.00252965 0.00239742 0.00226629 0.0021364 0.00200791 0.00187943 0.00175268 0.00162631 0.00150051 0.00137548 0.00125141 0.00112778 0.00100481 0.000882733 0.000761453 0.000640939 0.000521948 0.000404814 0.000290332 0.000183663 0.000106263 0.000128612 0.000220711 0.0003274 0.000437258 0.00054722 0.000657185 0.000766003 0.000873947 0.000980436 0.00108524 0.00118848 0.00129025 0.00139038 0.00148839 0.00158439 0.00167822 0.00177033 0.00185991 0.00194743 0.0020327 0.00211524 0.00219549 0.00227328 0.00234873 0.00242115 0.00249146 0.00255901 0.00262398 0.00268629 0.00274607 0.00280322 0.00285782 0.00290996 0.00295952 0.0030067 0.00305151 0.003094 0.00313426 0.00317239 0.00320841 0.00324255 0.00327476 0.00330523 0.00333404 0.00336134 0.00338722 0.00341178 0.00343518 0.00345747 0.00347897 0.00349889 0.00351863 0.00353691 0.00355497 0.00357127 0.00358698 0.00360029 0.00361281 0.00362169 0.003626 0.00362377 0.00360756 0.00355785 0.00314217 3.14159 0.00300155 0.00331162 0.00323194 0.00305956 0.00279232 0.00240206 0.00183513 -6.4172 
