0.00958309 0.0842312 0.0539138 0.0503842 0.0465812 0.0408224 0.033585 0.0246633 0.013799 0.000450805 -0.0163054 -0.0384463 -0.0718113 -0.131477 -0.159665 -0.116836 -0.0923528 -0.0797741 -0.0716447 -0.0657487 -0.0611498 -0.0574047 -0.05426 -0.0515256 -0.0491127 -0.0469318 -0.0449459 -0.0431039 -0.0413807 -0.0397539 -0.0382063 -0.0367244 -0.0352981 -0.0339188 -0.0325799 -0.0312766 -0.0300038 -0.0287595 -0.0275404 -0.0263451 -0.0251723 -0.0240205 -0.0228899 -0.0217788 -0.0206884 -0.0196172 -0.0185667 -0.0175361 -0.0165261 -0.0155376 -0.0145703 -0.0136261 -0.012704 -0.0118071 -0.010936 -0.010088 -0.00926867 -0.00847679 -0.00771311 -0.00697967 -0.00627819 -0.00560578 -0.00496892 -0.00436475 -0.00379512 -0.00326165 -0.00276572 -0.00230712 -0.00188729 -0.00150748 -0.00116825 -0.000870277 -0.00061513 -0.000403421 -0.000236177 -0.000117337 -5.14805e-05 -2.95573e-05 1.39657e-06 6.92725e-05 0.000181059 0.00033854 0.000542817 0.000793652 0.00109157 0.00143608 0.00182672 0.00226348 0.00274648 0.00327524 0.00384825 0.00446527 0.00512528 0.00582909 0.00657356 0.00735946 0.00818543 0.00904857 0.00994975 0.0108872 0.0118606 0.0128653 0.013905 0.0149752 0.0160754 0.0172042 0.0183612 0.0195446 0.020754 0.021989 0.023248 0.0245319 0.0258402 0.0271736 0.0285329 0.0299199 0.0313362 0.032786 0.0342725 0.0358021 0.0373817 0.0390221 0.0407352 0.0425378 0.0444531 0.0465097 0.0487512 0.0512194 0.0540108 0.0572165 0.0610238 0.0656659 0.0715849 0.07943 0.0900207 0.101327 0.418502 0.0768303 0.0465364 0.0215331 0.00202347 -0.0135913 -0.0264215 -0.0372301 -0.0466194 -0.0554005 -0.0656606 -0.0905947 -0.0474559 0.098355 
0.0101198 0.0889004 0.0566275 0.0525191 0.0479592 0.0411301 0.0324712 0.0216612 0.00822148 -0.00883983 -0.0315857 -0.0661624 -0.128132 -0.154203 -0.111249 -0.0877023 -0.075646 -0.0678779 -0.062244 -0.0578947 -0.0543569 -0.0513873 -0.0488357 -0.0465739 -0.0445473 -0.0426913 -0.0409831 -0.0393835 -0.037875 -0.036441 -0.0350685 -0.0337473 -0.03247 -0.0312297 -0.0300216 -0.0288418 -0.0276866 -0.0265546 -0.0254431 -0.0243512 -0.0232781 -0.0222226 -0.0211853 -0.0201646 -0.0191618 -0.0181757 -0.0172078 -0.0162575 -0.0153256 -0.0144129 -0.0135193 -0.0126464 -0.0117937 -0.0109638 -0.0101575 -0.00937219 -0.00861313 -0.00787927 -0.00717132 -0.00649117 -0.00584046 -0.00521652 -0.00462539 -0.00406443 -0.00353537 -0.00303974 -0.00257883 -0.00215244 -0.00176193 -0.00140848 -0.0010926 -0.000814941 -0.000576961 -0.000379242 -0.000222768 -0.00011131 -4.94091e-05 -2.93389e-05 -1.75799e-06 5.97268e-05 0.000161799 0.000306182 0.000493898 0.000724736 0.000999169 0.00131673 0.00167701 0.00207994 0.00252565 0.00301367 0.00354257 0.00411211 0.00472133 0.00537093 0.006058 0.00678318 0.00754521 0.00834135 0.00917233 0.0100365 0.0109335 0.0118589 0.0128161 0.0138008 0.0148125 0.0158498 0.0169121 0.0179978 0.0191061 0.0202367 0.0213878 0.0225598 0.0237523 0.0249654 0.0261993 0.0274554 0.0287345 0.0300398 0.0313733 0.0327398 0.0341442 0.0355947 0.0371 0.0386723 0.0403291 0.0420908 0.0439895 0.0460521 0.0483497 0.0509394 0.0539488 0.0575186 0.0619232 0.0675484 0.0751069 0.0853388 0.0962045 0.412515 0.0696728 0.0384773 0.0129201 -0.00692657 -0.0227504 -0.0357693 -0.0468534 -0.0569884 -0.068457 -0.0952475 -0.0499536 0.103928 
0.0106616 0.0936031 0.05925 0.0544022 0.0488496 0.0406084 0.0300276 0.0165665 -0.00072429 -0.0240411 -0.0598396 -0.124062 -0.148274 -0.105391 -0.0828368 -0.0712761 -0.063875 -0.0585391 -0.0544206 -0.0511093 -0.048332 -0.0459453 -0.043856 -0.0419739 -0.0402656 -0.0386829 -0.0372125 -0.035824 -0.0345051 -0.0332435 -0.0320294 -0.030855 -0.0297149 -0.0286038 -0.0275179 -0.0264546 -0.0254108 -0.0243856 -0.0233771 -0.0223846 -0.0214077 -0.0204455 -0.0194986 -0.0185659 -0.0176486 -0.0167458 -0.015859 -0.0149876 -0.0141325 -0.0132945 -0.0124735 -0.0116712 -0.010887 -0.0101235 -0.00938138 -0.00865832 -0.00795916 -0.00728298 -0.00663044 -0.00600333 -0.00540318 -0.00482753 -0.00428199 -0.00376413 -0.00327556 -0.00281769 -0.00239175 -0.00199755 -0.00163636 -0.00130926 -0.00101674 -0.000759405 -0.000538616 -0.000354919 -0.000209248 -0.000105206 -4.72847e-05 -2.90573e-05 -4.80928e-06 5.03382e-05 0.000142758 0.00027411 0.000445339 0.000656261 0.000907298 0.00119802 0.00152803 0.00189728 0.00230584 0.00275327 0.00323825 0.00376053 0.0043192 0.00491489 0.00554488 0.00620974 0.00690826 0.00763789 0.00839927 0.0091908 0.0100121 0.0108591 0.0117348 0.0126351 0.0135597 0.0145069 0.0154763 0.0164662 0.0174757 0.0185044 0.0195504 0.0206141 0.0216946 0.0227918 0.0239056 0.0250368 0.0261857 0.0273547 0.0285449 0.0297598 0.0310028 0.0322801 0.0335979 0.0349651 0.0363945 0.037901 0.0395083 0.0412331 0.043129 0.0452313 0.0476295 0.0504099 0.0537491 0.0578715 0.0632153 0.0704199 0.0802395 0.0905992 0.405882 0.0618255 0.0296562 0.00352855 -0.0166618 -0.0327564 -0.0461074 -0.0579895 -0.0709431 -0.0997943 -0.0524212 0.109592 
0.0112065 0.0983191 0.0617218 0.0559058 0.0490159 0.038846 0.0255439 0.00809418 -0.0157137 -0.0527283 -0.11923 -0.141836 -0.0993059 -0.0776865 -0.0666888 -0.0596438 -0.0546132 -0.0507575 -0.0476563 -0.0450879 -0.0428812 -0.0409481 -0.0392293 -0.0376593 -0.0362179 -0.0348689 -0.0336051 -0.0324026 -0.0312528 -0.0301467 -0.0290769 -0.0280376 -0.0270247 -0.0260343 -0.0250635 -0.0241103 -0.0231724 -0.0222494 -0.0213396 -0.0204429 -0.0195591 -0.0186873 -0.0178285 -0.0169816 -0.0161479 -0.0153267 -0.0145194 -0.0137256 -0.0129461 -0.0121818 -0.0114326 -0.0107001 -0.00998376 -0.00928608 -0.00860761 -0.00794632 -0.00730666 -0.00668782 -0.00609041 -0.00551611 -0.00496631 -0.00443879 -0.00393871 -0.00346383 -0.00301567 -0.00259551 -0.00220449 -0.00184245 -0.00151055 -0.00120981 -0.000940662 -0.000703668 -0.000500094 -0.000330448 -0.000195615 -9.90247e-05 -4.51063e-05 -2.87112e-05 -7.75535e-06 4.11097e-05 0.00012394 0.00024233 0.000397147 0.000588236 0.000815969 0.00107996 0.00137982 0.0017155 0.00208705 0.00249406 0.0029353 0.00341054 0.00391891 0.00446096 0.00503419 0.00563909 0.00627452 0.00693813 0.00763045 0.00834997 0.00909633 0.00986574 0.0106608 0.0114779 0.0123165 0.0131751 0.0140531 0.0149489 0.0158617 0.0167908 0.0177345 0.0186928 0.0196648 0.0206501 0.0216484 0.0226601 0.0236851 0.0247249 0.0257803 0.0268534 0.0279468 0.0290649 0.0302121 0.0313947 0.0326222 0.0339051 0.0352609 0.0366998 0.0382623 0.0399696 0.0418861 0.0440644 0.0466222 0.0496922 0.0535436 0.0585496 0.0653601 0.074726 0.0844163 0.398604 0.0531451 0.0199399 -0.00678216 -0.0273842 -0.0439025 -0.0581225 -0.0729617 -0.104156 -0.054828 0.115343 
0.0117514 0.103015 0.0639485 0.0568254 0.0480708 0.0351401 0.0177093 -0.006528 -0.0446759 -0.113515 -0.134932 -0.0929323 -0.0722823 -0.061829 -0.0552053 -0.0504742 -0.0468881 -0.0440252 -0.0416511 -0.0396386 -0.0378748 -0.0363043 -0.0348889 -0.0335801 -0.0323662 -0.0312196 -0.0301372 -0.0291002 -0.0281027 -0.027138 -0.0262007 -0.0252865 -0.0243922 -0.0235151 -0.0226529 -0.0218043 -0.0209676 -0.0201425 -0.0193279 -0.0185237 -0.01773 -0.0169462 -0.0161733 -0.0154102 -0.0146585 -0.0139173 -0.0131882 -0.0124708 -0.0117659 -0.0110743 -0.0103961 -0.00973263 -0.00908353 -0.00845109 -0.00783581 -0.00723589 -0.00665539 -0.00609359 -0.00555106 -0.00502934 -0.00452973 -0.00405019 -0.00359545 -0.00316348 -0.00275564 -0.00237315 -0.00201702 -0.00168712 -0.00138451 -0.00111012 -0.000864363 -0.000647733 -0.000461401 -0.000305838 -0.000181878 -9.27713e-05 -4.28788e-05 -2.83069e-05 -1.06074e-05 3.2023e-05 0.000105317 0.000210803 0.000349273 0.000520597 0.000725102 0.000962434 0.00123224 0.00153446 0.00186913 0.00223585 0.00263352 0.00306189 0.00352017 0.00400882 0.00452557 0.00507083 0.00564354 0.00624155 0.00686529 0.00751337 0.0081854 0.00887795 0.0095933 0.0103281 0.0110817 0.0118529 0.012641 0.0134444 0.0142623 0.0150939 0.0159376 0.0167933 0.0176599 0.0185369 0.0194238 0.0203206 0.021227 0.0221441 0.0230718 0.0240119 0.0249657 0.0259365 0.0269272 0.0279423 0.0289886 0.0300734 0.0312097 0.0324029 0.0336839 0.0350647 0.0365922 0.0382979 0.0402619 0.0425636 0.0453737 0.0489051 0.0535395 0.0599226 0.0687105 0.0776568 0.390539 0.0434776 0.00915873 -0.018247 -0.039434 -0.0569296 -0.0742616 -0.108207 -0.0571257 0.121175 
0.0122918 0.107644 0.0657793 0.0568222 0.0453429 0.0281765 0.00366843 -0.0355747 -0.106701 -0.127551 -0.0862988 -0.0665966 -0.0567363 -0.0505256 -0.0461499 -0.0428288 -0.0402092 -0.0380532 -0.0362213 -0.0346383 -0.0332268 -0.0319521 -0.0307894 -0.0297021 -0.0286843 -0.0277149 -0.0267933 -0.0259046 -0.0250451 -0.0242098 -0.0233948 -0.0225967 -0.0218136 -0.0210432 -0.020284 -0.019535 -0.018795 -0.018064 -0.0173412 -0.0166266 -0.0159204 -0.0152222 -0.014533 -0.0138519 -0.0131804 -0.0125179 -0.0118657 -0.0112235 -0.0105922 -0.00997244 -0.00936435 -0.00876925 -0.00818677 -0.00761901 -0.00706645 -0.00652747 -0.00600576 -0.00550067 -0.00501275 -0.00454338 -0.00409375 -0.00366203 -0.00325249 -0.0028633 -0.0024957 -0.00215079 -0.00182951 -0.00153171 -0.00125836 -0.00101031 -0.000787932 -0.00059167 -0.00042259 -0.000281128 -0.000168061 -8.64613e-05 -4.06111e-05 -2.78539e-05 -1.33783e-05 2.30616e-05 8.68712e-05 0.000179511 0.000301697 0.000453328 0.000634685 0.00084545 0.00108531 0.00135418 0.00165209 0.00197867 0.00233293 0.00271462 0.00312303 0.00355853 0.00401909 0.00450503 0.00501539 0.00554822 0.00610387 0.00668107 0.00727941 0.0078958 0.00853222 0.00918562 0.00985542 0.0105404 0.0112399 0.0119524 0.012677 0.0134132 0.0141591 0.0149146 0.0156787 0.0164507 0.0172299 0.0180162 0.0188089 0.0196088 0.0204154 0.0212299 0.0220529 0.0228867 0.0237331 0.0245952 0.0254776 0.0263854 0.0273281 0.0283077 0.029348 0.0304548 0.0316622 0.0329885 0.0344888 0.0362099 0.0382634 0.0407716 0.0439545 0.0481892 0.0540466 0.0622077 0.0702095 0.381531 0.0326157 -0.00297257 -0.0312814 -0.0536314 -0.0744312 -0.111749 -0.0592399 0.127087 
0.0128205 0.112129 0.0669548 0.0552887 0.0395431 0.0150403 -0.025191 -0.0987027 -0.119561 -0.0793865 -0.0606557 -0.0513972 -0.0456454 -0.0416191 -0.0386095 -0.0362286 -0.0342938 -0.0326621 -0.0312468 -0.0300033 -0.0288775 -0.0278475 -0.0268977 -0.0260004 -0.0251533 -0.02434 -0.0235619 -0.022807 -0.0220732 -0.0213568 -0.0206549 -0.0199653 -0.0192866 -0.018617 -0.0179555 -0.0173017 -0.0166544 -0.0160139 -0.0153797 -0.0147518 -0.0141306 -0.0135158 -0.0129083 -0.0123075 -0.0117146 -0.0111293 -0.0105526 -0.00998453 -0.00942573 -0.00887693 -0.00833817 -0.00781069 -0.00729417 -0.00679051 -0.00630014 -0.00582165 -0.00535833 -0.0049096 -0.00447597 -0.00405868 -0.0036588 -0.00327469 -0.00291017 -0.00256361 -0.00223614 -0.00192871 -0.00164217 -0.0013764 -0.00113226 -0.000910511 -0.000711478 -0.000535565 -0.000383727 -0.000256363 -0.000154196 -8.01134e-05 -3.83144e-05 -2.73632e-05 -1.60831e-05 1.42072e-05 6.85823e-05 0.000148434 0.000254403 0.000386417 0.000544711 0.000729009 0.000939024 0.00117468 0.00143597 0.00172258 0.00203361 0.00236884 0.00272761 0.00311023 0.0035149 0.00394187 0.00439027 0.00485837 0.00534643 0.0058533 0.00637859 0.00691954 0.00747785 0.00805077 0.00863776 0.00923767 0.00984985 0.0104729 0.0111061 0.0117486 0.0123989 0.0130566 0.0137209 0.0143908 0.0150658 0.0157455 0.016429 0.0171168 0.0178082 0.0185038 0.0192038 0.0199097 0.0206224 0.0213439 0.0220773 0.0228259 0.0235963 0.0243886 0.0252208 0.0260947 0.0270351 0.0280512 0.0291815 0.0304524 0.0319376 0.0337072 0.0358894 0.0386992 0.0424531 0.0477464 0.0551321 0.0619389 0.371375 0.020232 -0.0169711 -0.046815 -0.0727475 -0.114446 -0.0610473 0.133078 
0.0133232 0.116325 0.0669843 0.0510116 0.0277325 -0.0131905 -0.0892727 -0.110991 -0.0720903 -0.0544451 -0.0458381 -0.0405599 -0.0369214 -0.0342176 -0.0321133 -0.0303946 -0.028964 -0.0277318 -0.0266435 -0.0256729 -0.0247817 -0.0239566 -0.0231881 -0.0224549 -0.0217572 -0.0210825 -0.020433 -0.0197994 -0.0191805 -0.0185737 -0.0179771 -0.017389 -0.0168084 -0.0162342 -0.0156658 -0.0151029 -0.0145446 -0.0139913 -0.0134427 -0.012899 -0.0123604 -0.0118268 -0.0112991 -0.0107768 -0.010261 -0.00975148 -0.00924918 -0.0087541 -0.00826682 -0.00778804 -0.00731781 -0.00685722 -0.00640602 -0.00596587 -0.00553719 -0.00511872 -0.00471337 -0.00432064 -0.00394098 -0.00357549 -0.0032251 -0.00288838 -0.00256869 -0.00226461 -0.0019771 -0.00170703 -0.00145514 -0.00122131 -0.00100632 -0.000810808 -0.000635079 -0.00047948 -0.000344862 -0.000231582 -0.000140309 -7.37448e-05 -3.59996e-05 -2.6847e-05 -1.874e-05 5.43393e-06 5.04168e-05 0.000117531 0.000207343 0.00031981 0.000455123 0.000613045 0.000793324 0.000995879 0.0012207 0.00146749 0.00173547 0.00202443 0.00233379 0.0026638 0.00301287 0.00338121 0.00376803 0.00417182 0.00459278 0.00502986 0.00548272 0.00594892 0.00642989 0.00692322 0.00742838 0.00794433 0.00847045 0.00900549 0.00954866 0.0100993 0.0106559 0.0112181 0.011785 0.0123558 0.0129297 0.0135063 0.0140848 0.0146651 0.0152465 0.0158293 0.0164133 0.0169993 0.0175876 0.0181793 0.0187765 0.0193809 0.0199972 0.0206241 0.0212748 0.0219488 0.0226637 0.0234231 0.0242533 0.0251678 0.0262155 0.0274348 0.0289 0.0307344 0.0331033 0.0363414 0.04095 0.0473732 0.0526705 0.35975 0.00569296 -0.033918 -0.0678469 -0.115678 -0.0623249 0.139148 
0.013771 0.119939 0.0648354 0.0411183 0.000727671 -0.0779062 -0.101792 -0.0644395 -0.0479142 -0.0400653 -0.0353068 -0.032068 -0.0296994 -0.0278643 -0.0263909 -0.0251548 -0.0241041 -0.023182 -0.0223537 -0.0216047 -0.0209079 -0.0202554 -0.0196418 -0.0190511 -0.0184848 -0.0179334 -0.0173996 -0.0168762 -0.0163626 -0.0158572 -0.0153585 -0.0148655 -0.0143775 -0.0138939 -0.0134141 -0.012938 -0.0124652 -0.0119961 -0.0115303 -0.0110681 -0.0106099 -0.0101555 -0.00970577 -0.00926033 -0.0088202 -0.00838507 -0.00795591 -0.0075327 -0.00711596 -0.00670631 -0.00630378 -0.00590936 -0.00552282 -0.0051456 -0.00477807 -0.00441914 -0.00407134 -0.00373423 -0.0034082 -0.00309419 -0.00279303 -0.00250346 -0.0022284 -0.00196659 -0.0017189 -0.00148604 -0.00126867 -0.00106668 -0.000880725 -0.000711379 -0.000558886 -0.000423546 -0.000306101 -0.000206868 -0.000126461 -6.73947e-05 -3.36926e-05 -2.6335e-05 -2.13959e-05 -3.327e-06 3.22822e-05 8.66856e-05 0.000160376 0.00025334 0.000365726 0.00049734 0.000647962 0.000817511 0.00100596 0.00121306 0.00143815 0.00168101 0.00194117 0.00221878 0.00251251 0.00282252 0.0031481 0.00348797 0.00384225 0.00421005 0.00459103 0.00498311 0.00538745 0.00580198 0.00622621 0.00665922 0.00710042 0.0075487 0.00800333 0.00846366 0.00892842 0.00939718 0.00986903 0.0103432 0.010819 0.0112958 0.0117728 0.0122499 0.0127262 0.0132016 0.0136757 0.0141489 0.014621 0.0150925 0.0155646 0.0160379 0.0165155 0.0169952 0.0174867 0.0179878 0.0185107 0.0190554 0.0196391 0.0202676 0.0209722 0.0217718 0.0227082 0.0238501 0.0252797 0.0271744 0.0297936 0.0335641 0.0387788 0.0421139 0.345995 -0.012257 -0.0571212 -0.114211 -0.0626359 0.145288 
0.0140962 0.122303 0.0579118 0.0163089 -0.0642215 -0.0916747 -0.0564404 -0.0411167 -0.0340731 -0.0299169 -0.0271119 -0.0250839 -0.0235375 -0.0222987 -0.0212771 -0.020399 -0.0196381 -0.0189583 -0.0183379 -0.0177694 -0.0172338 -0.0167269 -0.016246 -0.0157791 -0.0153285 -0.0148869 -0.0144572 -0.014034 -0.013617 -0.0132053 -0.0127978 -0.0123939 -0.0119933 -0.0115955 -0.0112002 -0.0108073 -0.0104167 -0.0100286 -0.00964287 -0.00925982 -0.00887973 -0.00850257 -0.00812902 -0.00775881 -0.0073928 -0.00703077 -0.00667354 -0.0063211 -0.0059739 -0.00563246 -0.00529683 -0.00496783 -0.00464527 -0.00433037 -0.00402344 -0.00372356 -0.00343285 -0.00315096 -0.00287819 -0.00261534 -0.00236311 -0.00212042 -0.00188974 -0.00167001 -0.00146192 -0.00126611 -0.0010831 -0.000912808 -0.000755772 -0.000612476 -0.000483119 -0.000367948 -0.000267596 -0.00018234 -0.000112739 -6.11218e-05 -3.14328e-05 -2.58726e-05 -2.41225e-05 -1.21817e-05 1.40351e-05 5.57154e-05 0.000113279 0.000186743 0.000276216 0.000381543 0.000502543 0.000639133 0.000791281 0.000958767 0.00114105 0.00133794 0.00154903 0.00177442 0.00201302 0.00226492 0.00252954 0.0028058 0.00309377 0.0033927 0.00370228 0.00402079 0.00434912 0.00468556 0.00502966 0.00538062 0.00573792 0.0061006 0.00646799 0.0068395 0.00721403 0.00759115 0.00797002 0.00834994 0.00873019 0.00911021 0.00948915 0.00986675 0.0102422 0.0106151 0.0109849 0.0113517 0.011715 0.0120747 0.0124313 0.0127849 0.0131371 0.0134854 0.0138366 0.0141873 0.0145457 0.0149096 0.0152896 0.0156864 0.0161187 0.0165938 0.0171325 0.0177701 0.018542 0.0195363 0.0208683 0.0227377 0.0254653 0.0291066 0.0296499 0.328813 -0.0373354 -0.107524 -0.061052 0.151487 
0.014107 0.12151 0.0372177 -0.0480658 -0.0807112 -0.0480085 -0.0341101 -0.0279553 -0.0244324 -0.0221146 -0.0204451 -0.019183 -0.0181863 -0.0173634 -0.0166675 -0.0160552 -0.0155147 -0.0150234 -0.0145681 -0.0141458 -0.0137432 -0.0133586 -0.0129908 -0.012631 -0.0122818 -0.0119377 -0.0116016 -0.0112692 -0.0109408 -0.0106156 -0.010293 -0.00997266 -0.0096544 -0.00933788 -0.00902301 -0.00870982 -0.00839808 -0.00808816 -0.00777993 -0.00747366 -0.00716959 -0.00686772 -0.00656861 -0.00627206 -0.00597876 -0.00568854 -0.00540207 -0.00511934 -0.00484073 -0.00456664 -0.00429713 -0.00403284 -0.00377363 -0.00352048 -0.00327362 -0.00303232 -0.00279828 -0.00257122 -0.00235136 -0.00213936 -0.00193577 -0.00173971 -0.00155318 -0.00137529 -0.00120663 -0.00104768 -0.000898869 -0.000760112 -0.000631849 -0.000514465 -0.000408113 -0.000312985 -0.000229606 -0.00015821 -9.93022e-05 -5.50367e-05 -2.9297e-05 -2.55519e-05 -2.7071e-05 -2.13609e-05 -4.64643e-06 2.41993e-05 6.5524e-05 0.000119379 0.000185828 0.000264763 0.000356039 0.000459574 0.000575328 0.000703122 0.000842534 0.000993399 0.00115538 0.00132853 0.001512 0.00170582 0.00190953 0.00212228 0.00234408 0.00257433 0.00281273 0.00305797 0.00331064 0.00356942 0.0038339 0.00410343 0.00437753 0.00465543 0.00493654 0.00522035 0.00550592 0.00579287 0.00608044 0.00636801 0.00665492 0.00694062 0.00722433 0.0075057 0.00778392 0.00805854 0.00832892 0.00859479 0.00885553 0.00911075 0.00936038 0.00960398 0.00984227 0.0100726 0.0102992 0.0105186 0.0107354 0.0109464 0.0111571 0.0113651 0.0115803 0.0118024 0.0120389 0.0123039 0.0126061 0.0129808 0.0134647 0.0141216 0.0150626 0.0164319 0.0178132 0.0139975 0.304296 -0.091794 -0.0554605 0.157689 
0.013049 0.109886 -0.0244334 -0.0697126 -0.0394054 -0.0269433 -0.0218317 -0.0189873 -0.0171577 -0.0158665 -0.0148853 -0.0141124 -0.013481 -0.0129437 -0.012478 -0.0120587 -0.011682 -0.0113343 -0.0110077 -0.0107017 -0.0104073 -0.010124 -0.00985161 -0.00958392 -0.0093231 -0.00906539 -0.00881306 -0.0085631 -0.00831575 -0.00807058 -0.00782721 -0.00758538 -0.00734503 -0.00710595 -0.00686808 -0.00663147 -0.00639596 -0.00616185 -0.00592903 -0.0056977 -0.00546805 -0.00524009 -0.00501421 -0.00479026 -0.00456876 -0.00434959 -0.00413323 -0.00391967 -0.0037092 -0.0035021 -0.00329841 -0.00309861 -0.00290257 -0.00271105 -0.0025242 -0.00234143 -0.00216406 -0.00199184 -0.00182494 -0.00166384 -0.00150895 -0.00135958 -0.00121727 -0.0010813 -0.000952118 -0.000830081 -0.000715515 -0.000608325 -0.000508844 -0.000417361 -0.00033398 -0.000258837 -0.000192347 -0.000134704 -8.63568e-05 -4.93036e-05 -2.74134e-05 -2.55419e-05 -3.05421e-05 -3.13557e-05 -2.44868e-05 -8.85795e-06 1.58075e-05 4.95964e-05 9.25319e-05 0.000144552 0.000205547 0.000275443 0.000354188 0.000441648 0.000537525 0.000641675 0.000753843 0.00087403 0.00100164 0.00113666 0.00127872 0.00142723 0.00158213 0.00174298 0.00190954 0.00208083 0.00225724 0.00243779 0.00262214 0.00280979 0.00300035 0.0031932 0.00338788 0.00358394 0.00378067 0.0039777 0.00417443 0.00437032 0.0045648 0.00475736 0.00494734 0.00513433 0.00531761 0.00549666 0.00567083 0.00583967 0.00600248 0.00615864 0.00630773 0.006449 0.0065824 0.00670553 0.0068204 0.00692374 0.0070175 0.00709799 0.00716697 0.00722043 0.00726144 0.00728555 0.00729158 0.0072799 0.007244 0.00718695 0.00710219 0.00698048 0.00680642 0.00653625 0.00595308 0.00369401 -0.0088571 0.249384 -0.0418368 0.163678 
0.00623834 0.0574786 -0.0553369 -0.0322257 -0.0200955 -0.0159209 -0.0137709 -0.0123901 -0.0114189 -0.0106855 -0.0100967 -0.0096127 -0.00920358 -0.00884575 -0.00852905 -0.00823944 -0.00797629 -0.00773152 -0.00750063 -0.00728374 -0.00707511 -0.00687464 -0.00668224 -0.0064938 -0.0063108 -0.0061307 -0.00595502 -0.00578168 -0.00561081 -0.00544209 -0.00527524 -0.00511003 -0.0049464 -0.00478417 -0.00462328 -0.00446372 -0.00430534 -0.00414831 -0.00399252 -0.00383806 -0.00368502 -0.00353336 -0.00338332 -0.00323476 -0.003088 -0.00294292 -0.00279983 -0.00265868 -0.00251963 -0.00238285 -0.00224834 -0.0021164 -0.0019869 -0.00186033 -0.00173678 -0.00161579 -0.00149826 -0.00138397 -0.00127302 -0.00116571 -0.0010623 -0.000962261 -0.000866661 -0.000774966 -0.000687446 -0.000604336 -0.00052584 -0.000451856 -0.000382597 -0.000318248 -0.000258857 -0.000204494 -0.000155462 -0.00011191 -7.4239e-05 -4.4333e-05 -2.61819e-05 -2.64451e-05 -3.57153e-05 -4.42244e-05 -4.86794e-05 -4.80216e-05 -4.20475e-05 -3.06235e-05 -1.37742e-05 8.49222e-06 3.61103e-05 6.90071e-05 0.000107123 0.000150374 0.000198597 0.000251675 0.000309447 0.000371851 0.000438574 0.000509538 0.00058452 0.000663169 0.000745394 0.000830902 0.000919509 0.00101067 0.00110448 0.00120038 0.00129812 0.00139734 0.00149776 0.00159897 0.00170063 0.0018024 0.0019038 0.00200452 0.00210413 0.0022022 0.0022983 0.00239201 0.0024828 0.00257028 0.00265383 0.00273296 0.00280705 0.00287557 0.00293779 0.002993 0.00304054 0.0030795 0.00310922 0.00312782 0.00313535 0.00312919 0.00310891 0.00307115 0.00301456 0.00293478 0.00282948 0.00269221 0.00251626 0.00229292 0.0020077 0.00164314 0.00116894 0.000536881 -0.000335346 -0.00160732 -0.00363585 -0.00744483 -0.0175184 -0.0631787 0.302992 0.16883 
0.000545216 0.00478305 0.00320219 0.00318593 0.00321911 0.00321326 0.00320333 0.00318696 0.00316954 0.0031498 0.00312525 0.00309861 0.00307011 0.00303854 0.00300497 0.00296785 0.00292942 0.00288868 0.00284546 0.00280095 0.00275394 0.00270513 0.00265518 0.00260299 0.00254962 0.00249443 0.0024384 0.00238097 0.00232246 0.00226293 0.00220248 0.00214116 0.00207911 0.00201635 0.001953 0.00188915 0.00182484 0.00176023 0.00169536 0.00163037 0.00156536 0.00150038 0.00143562 0.00137107 0.00130692 0.00124318 0.00118003 0.0011175 0.00105571 0.000994774 0.000934729 0.000875747 0.000817821 0.000761192 0.000705933 0.00065191 0.000599513 0.000548701 0.000499548 0.000452214 0.000406833 0.000363243 0.000321884 0.000282591 0.000245501 0.000210738 0.000178407 0.000148507 0.000121146 9.64176e-05 7.43682e-05 5.50522e-05 3.85783e-05 2.49912e-05 1.43561e-05 6.89588e-06 2.81096e-06 1.24953e-06 -1.23968e-06 -6.32053e-06 -1.43818e-05 -2.5514e-05 -3.9785e-05 -5.71693e-05 -7.76988e-05 -0.000101331 -0.000128029 -0.000157781 -0.000190589 -0.000226405 -0.000265115 -0.000306686 -0.000351034 -0.000398195 -0.000447934 -0.000500282 -0.000555119 -0.000612222 -0.000671616 -0.000733148 -0.000796756 -0.000862084 -0.000929329 -0.000998132 -0.00106841 -0.00113999 -0.00121277 -0.00128655 -0.00136119 -0.00143658 -0.00151247 -0.00158877 -0.0016653 -0.0017419 -0.00181841 -0.00189468 -0.00197053 -0.00204586 -0.00212046 -0.00219423 -0.00226699 -0.00233867 -0.00240909 -0.00247813 -0.00254574 -0.00261175 -0.0026763 -0.00273857 -0.00279958 -0.00285822 -0.00291552 -0.00297028 -0.00302361 -0.00307423 -0.00312399 -0.00317165 -0.0032175 -0.00326276 -0.00330591 -0.00335025 -0.00339577 -0.00344342 -0.00349644 -0.00356258 -0.00365165 -0.00379467 -0.0040985 -0.00529677 -0.00274515 0.00551429 
